92333,20567,6
92334,20567,2
92334,20566,2
92334,20567,2
92334,20567,8
92334,20567,2
92334,20567,2
92334,20567,2
92334,20567,2
92334,20568,8
92335,20567,2
92335,20568,2
92336,20567,2
92336,20567,2
92336,20567,4
92336,20568,18
92336,20568,2
92336,20569,4
92336,20569,6
92336,20569,2
92336,20569,24
92336,20570,2
92336,20570,12
92336,20570,4
92336,20570,10
92336,20570,4
92336,20570,10
92336,20570,2
92336,20570,8
92336,20570,4
92336,20570,92
92336,20570,132
92336,20571,16
92336,20571,2
92336,20571,2
92336,20571,6
92336,20571,2
92336,20571,6
92336,20571,2
92336,20571,6
92336,20571,2
92336,20572,2
92336,20572,2
92336,20572,2
92336,20572,2
92336,20571,2
92336,20571,4
92336,20571,6
92336,20571,8
92336,20571,2
92336,20571,8
92336,20570,2
92336,20570,28
92336,20570,8
92336,20570,4
92336,20570,4
92336,20570,4
92336,20572,2
92336,20570,4
92336,20570,4
92336,20570,8
92336,20570,4
92336,20569,6
92336,20569,2
92336,20569,6
92336,20569,2
92336,20569,8
92336,20569,8
92336,20569,6
92336,20568,8
92336,20568,4
92336,20568,6
92336,20568,4
92336,20568,4
92336,20568,4
92336,20568,4
92336,20568,8
92336,20568,8
92336,20569,6
92336,20569,2
92336,20569,4
92336,20569,2
92336,20568,4
92336,20568,2
92336,20568,2
92336,20568,2
92336,20567,6
92336,20568,2
92336,20569,4
92336,20569,4
92336,20568,2
92336,20569,2
92336,20569,2
92336,20568,2
92336,20569,4
92336,20569,4
92336,20569,4
92336,20568,2
92336,20568,2
92336,20569,2
92336,20569,10
92336,20569,10
92337,20569,10
92337,20568,2
92337,20568,2
92337,20568,2
92337,20569,2
92337,20567,2
92337,20567,8
92337,20567,2
92337,20567,2
92337,20567,2
92337,20567,2
92337,20566,2
92337,20568,2
92337,20568,2
92337,20568,2
92337,20566,2
92337,20568,2
92337,20568,2
92337,20568,2
92337,20566,4
92337,20568,4
92337,20568,2
92337,20566,2
92338,20566,2
92338,20566,2
92338,20568,2
92338,20568,2
92338,20568,8
92338,20567,2
92338,20567,2
92339,20568,2
92339,20567,2
92339,20568,2
92339,20568,2
92339,20568,2
92339,20569,2
92339,20567,2
92339,20567,2
92339,20567,2
92340,20567,2
92340,20566,2
92340,20567,4
92340,20566,2
92340,20567,2
92340,20568,2
92340,20568,2
92340,20567,2
92340,20567,2
92340,20567,4
92340,20567,2
92340,20567,2
92340,20566,2
92340,20566,2
92341,20567,4
92341,20567,2
92341,20568,2
92341,20567,4
92341,20568,4
92341,20568,6
92341,20567,4
92341,20568,10
92342,20567,4
92342,20567,4
92342,20566,2
92342,20566,4
92342,20566,2
92342,20566,2
92342,20566,2
92342,20566,4
92342,20566,2
92342,20566,2
92342,20566,2
92342,20566,2
92342,20566,2
92343,20566,2
92343,20566,4
92343,20566,2
92343,20566,2
92343,20566,2
92343,20565,2
92343,20565,2
92343,20565,2
92343,20565,4
92343,20565,2
92343,20565,2
92343,20565,2
92343,20565,2
92343,20565,2
92343,20565,2
92343,20565,2
92343,20565,4
92343,20565,2
92343,20565,8
92343,20565,2
92343,20565,2
92343,20564,4
92343,20564,2
92344,20565,2
92344,20565,2
92345,20565,6
92345,20565,4
92345,20565,2
92345,20564,2
92345,20566,2
92345,20566,2
92345,20566,2
92345,20565,2
92345,20566,2
92346,20565,2
92346,20565,2
92346,20566,2
92346,20565,2
92346,20565,2
92347,20566,2
92347,20566,2
92347,20566,2
92347,20565,2
92347,20566,2
92347,20565,2
92348,20565,2
92348,20566,4
92348,20565,6
92348,20565,2
92348,20565,2
92348,20565,2
92348,20565,2
92348,20565,2
92348,20565,2
92348,20565,2
92348,20564,4
92348,20565,2
92348,20565,2
92349,20564,2
92349,20564,2
92349,20564,2
92349,20564,2
92349,20564,2
92349,20564,2
92349,20564,2
92349,20564,2
92349,20564,4
92349,20563,4
92349,20563,2
92349,20563,2
92349,20563,2
92349,20563,4
92349,20563,4
92349,20563,2
92349,20563,2
92349,20563,2
92349,20563,2
92349,20563,2
92349,20562,4
92349,20562,2
92349,20562,4
92349,20562,2
92349,20562,2
92349,20562,2
92349,20562,2
92349,20562,2
92349,20562,2
92349,20562,2
92349,20562,2
92349,20562,2
92349,20562,2
92349,20563,2
92349,20562,2
92349,20563,2
92349,20562,2
92349,20562,4
92349,20562,2
92349,20563,2
92349,20562,2
92349,20564,2
92350,20564,2
92350,20563,2
92350,20562,6
92350,20562,2
92350,20564,2
92350,20564,2
92351,20564,2
92351,20565,2
92351,20565,2
92351,20564,2
92351,20565,2
92351,20564,2
92351,20564,6
92351,20564,2
92351,20564,2
92351,20564,2
92351,20564,2
92351,20564,2
92351,20564,2
92352,20565,6
92352,20566,4
92352,20565,4
92352,20565,2
92352,20564,2
92352,20564,2
92353,20565,2
92353,20563,2
92353,20563,2
92353,20563,2
92353,20562,2
92353,20563,2
92353,20563,2
92353,20563,2
92354,20562,4
92354,20562,2
92354,20562,2
92354,20562,2
92354,20562,2
92354,20562,2
92354,20562,2
92354,20562,2
92354,20562,2
92355,20561,2
92355,20562,2
92355,20562,2
92355,20561,2
92355,20561,2
92355,20562,2
92355,20562,2
92355,20561,4
92355,20561,2
92355,20561,2
92355,20561,2
92355,20561,2
92355,20561,2
92355,20561,2
92355,20561,2
92355,20561,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20560,2
92355,20559,2
92355,20560,4
92355,20560,2
92355,20559,6
92355,20559,2
92355,20559,2
92355,20559,2
92355,20559,2
92355,20559,2
92355,20559,2
92356,20559,2
92356,20559,2
92356,20559,2
92356,20559,2
92356,20559,2
92356,20559,2
92356,20560,2
92356,20560,2
92356,20558,2
92356,20558,2
92356,20558,2
92356,20558,2
92357,20558,2
92357,20559,2
92357,20558,2
92357,20558,2
92357,20558,2
92357,20559,2
92358,20558,2
92358,20559,2
92358,20559,2
92358,20559,2
92358,20559,2
92358,20560,2
92358,20558,2
92358,20558,2
92358,20558,2
92358,20558,2
92358,20558,2
92358,20558,2
92358,20558,2
92358,20558,2
92358,20558,2
92358,20558,2
92358,20558,2
92359,20558,2
92359,20558,2
92359,20558,2
92359,20557,4
92359,20557,2
92359,20557,2
92359,20557,2
92359,20557,2
92359,20557,2
92359,20557,2
92359,20558,2
92359,20557,2
92359,20556,2
92359,20556,2
92359,20557,2
92359,20557,2
92359,20556,4
92359,20556,2
92359,20556,2
92400,20556,2
92400,20556,2
92400,20557,2
92400,20556,2
92400,20557,2
92400,20557,2
92400,20557,2
92400,20558,2
92400,20558,2
92400,20557,2
92400,20558,6
92400,20558,2
92400,20559,2
92400,20559,2
92400,20557,2
92400,20558,4
92400,20557,2
92400,20557,2
92400,20557,2
92401,20558,6
92401,20559,2
92401,20558,2
92401,20558,2
92401,20558,4
92401,20559,2
92401,20558,4
92401,20558,8
92401,20558,2
92401,20557,2
92401,20557,2
92401,20557,4
92401,20557,4
92401,20557,2
92401,20557,2
92401,20557,2
92401,20558,2
92401,20558,2
92401,20558,2
92401,20557,2
92401,20558,2
92401,20558,6
92401,20558,2
92401,20559,2
92401,20558,2
92401,20559,2
92402,20558,2
92402,20558,2
92402,20558,2
92402,20558,4
92402,20558,2
92402,20559,2
92402,20557,2
92402,20557,2
92402,20557,2
92402,20557,2
92402,20559,4
92402,20559,2
92403,20558,2
92403,20559,2
92403,20558,2
92403,20559,4
92403,20557,2
92403,20558,2
92403,20558,4
92403,20557,2
92403,20558,2
92403,20558,2
92403,20558,2
92403,20559,2
92403,20559,2
92403,20558,2
92404,20559,2
92404,20560,2
92404,20558,2
92404,20558,2
92404,20558,2
92404,20558,2
92404,20558,4
92404,20558,2
92404,20558,2
92405,20558,2
92405,20560,4
92405,20559,4
92405,20559,2
92405,20559,2
92405,20560,2
92405,20559,2
92405,20560,4
92405,20560,10
92405,20560,4
92405,20560,2
92406,20560,2
92406,20560,2
92406,20561,2
92406,20562,10
92406,20560,2
92406,20562,6
92406,20563,2
92406,20563,6
92406,20563,16
92406,20564,2
92406,20564,2
92406,20562,2
92406,20562,2
92407,20562,2
92407,20562,6
92407,20562,2
92407,20563,2
92407,20562,2
92407,20562,2
92408,20562,2
92408,20563,2
92408,20562,2
92408,20562,2
92408,20562,2
92408,20562,2
92408,20561,2
92408,20561,6
92408,20561,2
92408,20561,2
92409,20562,2
92409,20562,2
92409,20561,2
92409,20562,2
92409,20562,2
92409,20563,4
92409,20562,2
92409,20564,2
92409,20564,4
92409,20564,2
92409,20563,2
92410,20562,2
92410,20564,12
92410,20564,2
92411,20565,2
92411,20565,4
92411,20564,2
92411,20565,4
92411,20564,2
92411,20564,2
92411,20564,2
92411,20564,2
92411,20565,4
92411,20565,2
92411,20565,2
92411,20564,2
92411,20565,2
92412,20564,2
92412,20564,2
92412,20564,2
92412,20564,4
92412,20564,2
92412,20564,2
92412,20563,2
92412,20565,2
92412,20564,2
92413,20564,2
92414,20565,2
92414,20565,4
92414,20566,16
92414,20566,4
92414,20565,2
92414,20565,4
92415,20565,10
92415,20566,2
92415,20566,8
92415,20566,2
92415,20566,2
92415,20566,2
92415,20566,2
92415,20566,2
92416,20566,2
92416,20567,4
92416,20566,2
92416,20566,2
92416,20568,2
92416,20568,2
92416,20568,30
92416,20569,2
92416,20568,2
92416,20568,2
92416,20567,2
92416,20568,4
92416,20569,2
92417,20568,2
92417,20567,2
92417,20567,2
92417,20568,2
92417,20568,2
92417,20566,2
92417,20567,2
92417,20567,4
92418,20568,2
92418,20567,2
92418,20567,2
92418,20566,4
92419,20568,2
92419,20567,2
92419,20568,4
92419,20566,4
92419,20567,4
92419,20568,4
92420,20566,2
92420,20567,6
92420,20569,2
92420,20569,2
92420,20569,2
92420,20568,2
92420,20568,2
92420,20567,2
92421,20567,2
92421,20567,2
92421,20569,4
92421,20569,2
92421,20569,2
92421,20569,4
92421,20569,2
92421,20568,2
92422,20568,2
92422,20569,26
92422,20569,2
92422,20569,18
92422,20569,6
92422,20569,6
92422,20569,2
92422,20570,2
92422,20570,2
92422,20569,2
92422,20570,8
92422,20570,30
92422,20571,4
92422,20571,2
92422,20571,4
92422,20570,2
92422,20571,2
92423,20570,2
92423,20571,6
92423,20571,2
92423,20572,2
92423,20572,2
92423,20569,2
92423,20571,8
92423,20569,2
92423,20569,2
92423,20569,8
92423,20569,2
92423,20571,2
92423,20571,2
92423,20569,2
92423,20571,2
92423,20572,8
92423,20572,2
92423,20570,2
92423,20572,2
92423,20571,2
92423,20572,2
92423,20572,2
92423,20572,2
92424,20572,2
92424,20572,2
92424,20572,2
92424,20572,2
92424,20572,2
92424,20572,2
92424,20572,2
92424,20570,2
92424,20571,2
92424,20570,2
92424,20569,2
92424,20569,2
92424,20569,2
92424,20569,4
92424,20570,4
92424,20570,2
92424,20568,2
92424,20570,6
92424,20571,2
92424,20571,2
92424,20571,2
92424,20571,6
92424,20571,2
92424,20570,4
92424,20569,2
92424,20569,2
92424,20569,2
92424,20570,2
92425,20569,2
92425,20570,2
92425,20570,6
92425,20571,2
92425,20571,2
92425,20571,2
92425,20569,2
92425,20571,2
92425,20570,2
92425,20571,2
92425,20569,2
92425,20571,4
92425,20569,2
92425,20569,2
92425,20571,2
92425,20571,2
92425,20571,2
92425,20569,2
92425,20571,2
92426,20571,2
92426,20570,2
92426,20570,2
92426,20570,2
92426,20570,2
92426,20570,2
92426,20572,2
92426,20572,8
92426,20571,2
92426,20571,2
92426,20571,2
92426,20571,4
92426,20571,2
92427,20571,2
92427,20572,16
92427,20572,6
92427,20572,4
92427,20572,4
92427,20570,2
92427,20571,2
92427,20572,2
92427,20572,6
92427,20571,2
92427,20572,2
92427,20573,2
92427,20572,2
92427,20573,2
92427,20573,2
92427,20573,6
92428,20571,2
92428,20571,2
92428,20572,2
92428,20572,4
92428,20571,2
92428,20571,2
92428,20571,2
92428,20571,2
92428,20571,2
92428,20571,2
92428,20570,2
92428,20570,2
92428,20570,2
92428,20570,2
92428,20570,2
92428,20570,2
92428,20569,4
92428,20569,2
92428,20569,2
92428,20569,4
92428,20569,2
92428,20569,2
92428,20569,2
92428,20568,2
92428,20569,2
92429,20569,2
92429,20568,2
92429,20568,2
92429,20569,2
92429,20570,4
92429,20568,2
92429,20569,2
92429,20569,4
92429,20569,4
92429,20569,2
92429,20569,2
92429,20569,2
92429,20567,2
92429,20569,2
92429,20569,2
92429,20569,2
92429,20569,4
92430,20569,4
92430,20569,2
92430,20569,2
92430,20569,2
92430,20569,2
92430,20569,2
92430,20569,8
92430,20569,2
92430,20570,6
92430,20569,2
92430,20570,2
92430,20570,2
92430,20570,2
92430,20570,2
92430,20571,4
92430,20570,2
92431,20569,2
92431,20569,2
92431,20571,2
92431,20571,2
92431,20571,2
92431,20571,4
92431,20571,2
92431,20571,2
92431,20571,2
92431,20571,2
92431,20570,4
92431,20570,2
92432,20570,2
92432,20570,2
92432,20569,2
92432,20569,2
92432,20569,2
92432,20569,2
92432,20569,2
92433,20568,2
92433,20568,2
92433,20568,2
92433,20570,4
92433,20571,2
92433,20571,2
92433,20571,2
92433,20570,2
92433,20569,2
92434,20570,2
92434,20570,2
92434,20570,2
92434,20570,14
92434,20571,4
92434,20570,2
92434,20571,2
92434,20570,2
92435,20570,2
92435,20570,2
92435,20571,10
92435,20571,2
92435,20572,2
92435,20572,2
92435,20571,2
92435,20571,2
92435,20571,2
92435,20571,2
92435,20571,2
92435,20571,2
92435,20571,4
92435,20571,2
92436,20571,2
92436,20571,2
92436,20571,2
92436,20571,2
92436,20571,2
92436,20571,2
92436,20571,2
92436,20571,2
92437,20571,2
92437,20572,18
92437,20572,2
92437,20572,6
92437,20572,6
92437,20572,8
92437,20573,2
92437,20573,18
92437,20573,2
92437,20573,2
92437,20573,6
92437,20573,4
92437,20573,4
92437,20573,2
92437,20573,2
92437,20573,4
92437,20573,2
92437,20573,4
92437,20574,2
92437,20573,2
92437,20573,4
92437,20574,2
92437,20574,2
92437,20573,2
92437,20573,2
92437,20573,4
92437,20573,4
92437,20573,10
92437,20573,2
92437,20572,2
92437,20574,2
92437,20572,2
92437,20574,2
92437,20572,2
92437,20574,2
92437,20574,2
92437,20573,2
92437,20572,4
92437,20573,2
92438,20572,2
92438,20572,2
92438,20572,4
92438,20572,2
92438,20572,2
92438,20574,2
92438,20573,2
92438,20574,2
92438,20573,2
92438,20574,2
92438,20574,2
92438,20572,2
92438,20573,2
92438,20574,6
92438,20574,2
92438,20574,2
92438,20574,2
92438,20572,2
92438,20572,2
92438,20572,2
92438,20573,2
92439,20572,2
92439,20572,2
92439,20572,2
92439,20572,2
92439,20573,2
92439,20573,4
92439,20572,2
92439,20573,2
92439,20573,2
92439,20573,2
92439,20573,2
92439,20573,2
92439,20573,2
92440,20573,2
92440,20571,2
92440,20571,2
92440,20573,2
92440,20572,2
92440,20573,2
92440,20573,2
92440,20573,2
92440,20573,2
92440,20571,2
92440,20571,2
92441,20572,2
92441,20572,6
92441,20572,2
92441,20572,2
92441,20572,2
92441,20572,2
92441,20572,2
92441,20571,2
92442,20571,2
92442,20572,2
92442,20571,2
92442,20571,2
92442,20571,2
92442,20571,2
92442,20570,2
92442,20571,2
92442,20572,2
92442,20572,4
92442,20572,4
92442,20573,2
92442,20573,8
92442,20573,6
92442,20574,2
92442,20574,2
92442,20573,2
92442,20574,20
92442,20574,2
92442,20573,2
92443,20574,2
92443,20572,2
92443,20573,2
92443,20573,2
92443,20573,2
92443,20573,2
92443,20573,2
92443,20573,2
92443,20573,2
92443,20572,2
92444,20572,2
92444,20572,2
92444,20573,2
92444,20573,2
92444,20573,2
92444,20573,2
92444,20572,2
92444,20572,2
92444,20572,2
92444,20572,2
92444,20572,2
92444,20572,2
92444,20573,2
92444,20573,2
92445,20573,4
92445,20571,2
92445,20573,2
92445,20573,2
92445,20572,2
92446,20573,2
92446,20574,2
92446,20574,2
92446,20572,2
92446,20574,2
92446,20573,2
92446,20572,2
92446,20574,4
92446,20573,2
92446,20573,2
92447,20572,2
92447,20572,2
92447,20572,2
92447,20573,2
92447,20574,2
92447,20574,2
92447,20573,2
92447,20574,4
92447,20573,2
92447,20573,2
92448,20572,2
92448,20573,6
92448,20573,2
92448,20573,2
92448,20573,4
92449,20572,2
92449,20572,2
92449,20572,2
92449,20572,2
92449,20572,74
92449,20572,74
92449,20572,2
92449,20572,2
92449,20571,2
92449,20571,2
92449,20571,2
92449,20571,2
92449,20571,2
92449,20571,2
92449,20571,2
92449,20571,2
92449,20571,6
92449,20571,2
92449,20570,2
92449,20570,2
92449,20572,4
92449,20571,4
92449,20572,2
92449,20572,4
92449,20572,10
92449,20572,2
92449,20572,2
92449,20570,2
92449,20570,2
92450,20572,2
92450,20572,2
92450,20572,2
92450,20571,2
92450,20572,4
92450,20572,2
92450,20572,2
92450,20572,2
92450,20572,2
92451,20571,2
92451,20573,2
92451,20571,2
92451,20571,2
92451,20572,4
92451,20572,2
92452,20571,2
92452,20572,2
92452,20573,2
92452,20571,4
92452,20571,2
92452,20573,2
92452,20573,4
92452,20571,4
92452,20572,2
92453,20572,2
92453,20572,2
92453,20571,2
92453,20573,2
92453,20573,2
92454,20571,2
92454,20572,2
92454,20571,2
92454,20571,2
92454,20572,2
92455,20573,2
92455,20573,2
92455,20572,2
92455,20572,2
92455,20573,2
92455,20573,2
92455,20573,8
92455,20572,2
92455,20572,2
92456,20572,2
92456,20572,2
92456,20572,2
92456,20572,2
92457,20572,2
92457,20573,2
92457,20572,2
92457,20573,2
92457,20572,2
92457,20572,2
92457,20572,2
92457,20572,2
92457,20572,2
92457,20571,2
92457,20573,2
92458,20572,2
92458,20572,2
92458,20573,2
92458,20571,2
92458,20572,2
92458,20572,2
92458,20572,2
92458,20572,2
92458,20572,2
92458,20571,2
92458,20573,2
92459,20572,2
92459,20571,2
92459,20571,6
92459,20571,2
92459,20571,2
92459,20571,2
92459,20570,2
92459,20570,2
92459,20570,2
92459,20570,2
92459,20570,2
92459,20570,6
92459,20570,4
92459,20570,2
92459,20570,2
92459,20570,4
92459,20570,6
92459,20570,6
92459,20570,2
92459,20570,6
92459,20570,2
92459,20570,2
92459,20570,2
92459,20570,2
92459,20570,2
92459,20570,2
92459,20570,4
92459,20570,2
92459,20570,2
92459,20569,2
92459,20569,4
92459,20569,2
92459,20569,2
92459,20569,2
92459,20569,12
92459,20569,2
92459,20569,2
92459,20569,2
92459,20569,2
92459,20569,2
92459,20569,2
92459,20568,2
92459,20568,2
92459,20568,4
92459,20568,4
92459,20568,2
92459,20568,2
92459,20568,4
92459,20568,2
92459,20568,2
92459,20568,2
92459,20568,2
92459,20570,2
92459,20570,2
92459,20568,2
92459,20568,2
92500,20570,2
92500,20571,2
92500,20571,2
92500,20571,4
92500,20571,2
92500,20571,2
92500,20571,2
92500,20571,2
92500,20569,2
92500,20571,2
92500,20571,2
92500,20571,2
92500,20571,4
92500,20570,2
92500,20570,2
92500,20572,2
92500,20571,4
92500,20571,4
92500,20572,20
92500,20572,2
92500,20572,2
92500,20572,4
92500,20570,2
92500,20572,4
92500,20570,2
92500,20570,2
92500,20569,2
92500,20571,2
92500,20571,2
92500,20571,2
92500,20569,2
92500,20571,2
92500,20571,2
92500,20571,2
92500,20571,2
92500,20571,2
92500,20571,4
92500,20571,2
92500,20571,2
92500,20571,2
92500,20571,2
92500,20571,2
92500,20570,2
92500,20571,2
92500,20571,2
92500,20571,2
92500,20571,2
92501,20571,2
92501,20571,2
92501,20569,2
92501,20571,2
92501,20571,2
92501,20571,2
92501,20571,16
92501,20571,2
92501,20571,2
92501,20571,2
92501,20570,2
92501,20571,4
92501,20571,4
92501,20572,4
92501,20572,2
92501,20572,4
92501,20572,2
92501,20572,2
92501,20572,2
92501,20572,2
92501,20572,2
92501,20572,2
92501,20571,2
92501,20570,2
92501,20570,2
92502,20571,2
92502,20571,2
92502,20571,2
92502,20571,2
92502,20571,12
92502,20571,14
92502,20572,6
92502,20570,2
92502,20571,2
92503,20570,2
92503,20571,2
92503,20571,2
92503,20572,10
92503,20570,2
92503,20571,4
92503,20571,2
92504,20570,2
92504,20571,2
92504,20570,2
92504,20571,2
92504,20571,2
92504,20570,2
92504,20571,2
92504,20571,4
92504,20570,2
92504,20571,12
92504,20571,12
92504,20571,2
92504,20571,2
92505,20570,2
92505,20571,4
92505,20570,4
92505,20571,2
92505,20571,2
92505,20571,2
92505,20569,2
92505,20568,2
92506,20568,2
92506,20569,2
92506,20570,2
92506,20568,2
92506,20568,2
92506,20569,2
92506,20569,2
92506,20569,4
92506,20569,2
92507,20568,2
92507,20569,2
92507,20568,2
92507,20569,2
92507,20570,2
92507,20570,2
92507,20568,2
92507,20569,2
92507,20569,2
92507,20569,2
92508,20569,2
92508,20569,2
92508,20568,2
92508,20568,4
92508,20569,2
92508,20568,2
92508,20568,2
92508,20568,2
92508,20568,6
92508,20568,2
92509,20568,2
92509,20568,2
92509,20568,2
92509,20568,2
92509,20568,2
92509,20568,2
92509,20569,4
92509,20569,2
92509,20569,4
92509,20569,2
92509,20570,4
92509,20569,2
92509,20570,4
92509,20569,2
92509,20570,2
92509,20570,2
92509,20570,2
92509,20570,4
92509,20570,10
92509,20571,8
92509,20571,12
92509,20572,12
92509,20572,8
92509,20572,4
92509,20572,8
92509,20572,12
92509,20572,4
92509,20572,4
92509,20572,8
92509,20571,4
92509,20571,10
92509,20571,10
92509,20572,2
92510,20571,2
92510,20571,2
92510,20572,2
92510,20572,2
92510,20572,2
92510,20572,2
92510,20572,2
92510,20573,2
92510,20573,2
92510,20573,18
92510,20573,2
92510,20572,2
92510,20573,2
92510,20573,20
92510,20573,6
92510,20573,2
92510,20574,2
92511,20572,2
92511,20572,2
92511,20572,2
92511,20573,2
92511,20573,2
92511,20574,2
92511,20574,2
92511,20574,2
92511,20574,2
92511,20574,2
92511,20572,2
92512,20574,4
92512,20573,2
92512,20573,2
92512,20573,4
92512,20573,2
92512,20572,2
92512,20572,2
92512,20572,2
92513,20573,2
92513,20572,2
92513,20573,4
92513,20572,2
92513,20573,2
92513,20572,2
92514,20573,4
92514,20573,2
92514,20574,2
92514,20573,2
92514,20574,2
92514,20573,2
92515,20573,2
92515,20573,2
92515,20574,2
92515,20574,2
92515,20573,2
92515,20573,2
92515,20572,2
92515,20574,14
92515,20574,2
92516,20574,2
92516,20572,2
92516,20573,2
92516,20573,2
92516,20572,2
92516,20572,2
92516,20572,2
92516,20572,2
92516,20572,2
92516,20572,2
92516,20572,2
92516,20572,2
92516,20572,2
92517,20572,2
92517,20572,6
92517,20572,2
92517,20572,2
92517,20572,4
92517,20572,2
92517,20572,2
92517,20572,2
92518,20572,4
92518,20572,2
92518,20572,2
92518,20572,2
92518,20573,2
92518,20573,2
92518,20573,4
92518,20573,2
92518,20574,2
92518,20573,2
92518,20573,2
92518,20573,2
92518,20573,2
92518,20573,2
92519,20573,2
92519,20573,2
92519,20574,16
92519,20574,4
92519,20574,2
92519,20574,16
92519,20574,8
92519,20574,6
92519,20574,2
92519,20574,2
92519,20574,6
92519,20574,2
92519,20575,8
92519,20575,2
92519,20575,4
92519,20575,2
92519,20575,2
92519,20575,2
92519,20575,2
92519,20575,2
92519,20575,2
92519,20574,2
92519,20575,2
92519,20574,2
92519,20575,2
92519,20575,4
92519,20575,2
92519,20575,2
92519,20575,4
92519,20575,2
92519,20574,2
92519,20574,2
92519,20574,2
92519,20575,2
92519,20575,6
92519,20575,16
92519,20575,2
92519,20574,2
92519,20574,4
92519,20575,2
92520,20573,2
92520,20575,2
92520,20574,2
92520,20575,4
92520,20575,2
92520,20573,2
92520,20573,2
92520,20575,2
92520,20573,2
92520,20573,2
92520,20575,2
92520,20575,2
92520,20575,2
92520,20573,2
92520,20575,2
92520,20574,2
92520,20575,2
92520,20575,2
92520,20575,2
92520,20575,2
92520,20573,2
92520,20574,2
92520,20573,2
92520,20573,2
92520,20572,2
92520,20572,2
92520,20572,2
92521,20573,2
92521,20573,4
92521,20575,2
92521,20573,2
92521,20573,2
92521,20573,2
92521,20573,2
92521,20574,4
92521,20575,2
92521,20573,2
92521,20575,2
92521,20573,2
92521,20575,2
92521,20575,2
92522,20575,2
92522,20575,4
92522,20575,2
92522,20575,2
92522,20575,2
92522,20575,2
92522,20574,2
92522,20573,2
92522,20574,2
92522,20573,2
92522,20575,2
92522,20575,2
92522,20575,2
92522,20575,2
92522,20575,2
92522,20573,2
92522,20573,2
92523,20575,4
92523,20575,2
92523,20574,2
92523,20574,2
92523,20574,2
92523,20575,2
92523,20575,4
92523,20574,2
92523,20574,2
92524,20574,2
92524,20575,2
92524,20575,2
92524,20574,2
92524,20573,2
92524,20576,2
92524,20576,2
92524,20576,2
92524,20576,2
92524,20576,2
92524,20574,2
92524,20574,2
92524,20576,4
92524,20576,2
92524,20574,2
92524,20576,8
92524,20576,2
92524,20574,2
92524,20576,2
92524,20576,2
92524,20574,2
92525,20574,2
92525,20574,4
92525,20576,2
92525,20575,2
92525,20576,2
92525,20575,2
92525,20575,2
92525,20575,2
92525,20575,2
92525,20574,4
92526,20575,2
92526,20575,2
92526,20575,2
92526,20576,2
92526,20575,2
92526,20575,2
92526,20574,2
92527,20576,2
92527,20574,2
92527,20574,2
92527,20574,2
92527,20574,2
92527,20574,2
92527,20574,2
92527,20574,4
92527,20574,4
92527,20574,4
92527,20573,2
92527,20574,2
92527,20573,2
92528,20574,2
92528,20574,2
92528,20574,2
92528,20575,2
92528,20573,2
92528,20575,8
92529,20573,2
92529,20574,4
92529,20574,4
92529,20574,6
92529,20574,2
92529,20574,2
92529,20574,2
92529,20574,2
92529,20574,2
92529,20573,2
92529,20573,2
92529,20573,2
92529,20573,2
92529,20573,2
92529,20573,2
92529,20573,2
92530,20574,10
92530,20572,2
92530,20573,2
92530,20573,2
92530,20573,2
92530,20573,2
92530,20573,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,2
92530,20572,4
92530,20572,2
92530,20572,14
92530,20573,10
92530,20573,4
92530,20574,2
92531,20573,4
92531,20574,2
92531,20572,2
92531,20573,2
92531,20573,2
92531,20572,2
92531,20574,2
92532,20573,2
92532,20573,2
92532,20573,2
92532,20573,2
92533,20573,2
92533,20573,2
92533,20573,2
92534,20574,2
92534,20573,2
92534,20573,2
92534,20573,2
92534,20573,2
92534,20573,2
92534,20573,2
92534,20574,4
92534,20573,2
92535,20574,2
92535,20574,4
92535,20574,8
92535,20574,2
92536,20574,2
92536,20574,2
92536,20574,2
92536,20574,2
92536,20573,2
92536,20573,2
92536,20573,2
92536,20573,2
92536,20573,2
92536,20574,4
92537,20573,2
92537,20573,2
92537,20573,2
92537,20573,2
92537,20574,2
92537,20574,2
92537,20575,2
92537,20575,2
92537,20575,2
92537,20575,2
92537,20573,2
92537,20574,2
92538,20574,2
92538,20574,2
92538,20574,2
92538,20575,4
92539,20574,2
92539,20574,2
92539,20574,2
92539,20574,2
92540,20575,2
92540,20574,2
92540,20573,2
92540,20574,2
92540,20573,2
92541,20574,2
92541,20574,2
92541,20574,2
92541,20573,2
92541,20573,2
92541,20573,2
92541,20572,2
92541,20574,6
92542,20574,4
92542,20575,4
92542,20573,2
92542,20574,4
92542,20573,2
92542,20573,2
92542,20572,4
92542,20572,2
92542,20572,4
92542,20572,2
92542,20572,2
